Employee ID,User ID,Employee Name,Department ID,Employment Type,Employee Status,Manager Name
900383,elainema3,Elainema3 Demo,Turno Dia,EMPL1,Active,Elaine Martins Alves
900386,gabrisp1,Gabrisp1 Demo,Turno Noite,EMPL2,Active,Gabriela Santos Pinto
900389,gabrisp2,Gabrisp2 Demo,Turno Noite,EMPL3,Active,Gabriela Santos Pinto
900392,gabrisp3,Gabrisp3 Demo,Turno Noite,EMPL1,Active,Gabriela Santos Pinto
900395,henriqam1,Henriqam1 Demo,Turno Dia,EMPL2,Active,Henrique Alves Moreira
900398,henriqam2,Henriqam2 Demo,Turno Dia,EMPL3,Active,Henrique Alves Moreira
900401,henriqam3,Henriqam3 Demo,Turno Dia,EMPL1,Active,Henrique Alves Moreira
900404,isabelcr1,Isabelcr1 Demo,Turno Noite,EMPL2,Active,Isabela Costa Ramos
900407,isabelcr2,Isabelcr2 Demo,Turno Noite,EMPL3,Active,Isabela Costa Ramos
900410,isabelcr3,Isabelcr3 Demo,Turno Noite,EMPL1,Active,Isabela Costa Ramos
900413,joaopa1,Joaopa1 Demo,Turno Dia,EMPL2,Active,Joao Pedro Almeida
900416,joaopa2,Joaopa2 Demo,Turno Dia,EMPL3,Active,Joao Pedro Almeida
900419,joaopa3,Joaopa3 Demo,Turno Dia,EMPL1,Active,Joao Pedro Almeida
900422,carloslm1,Carloslm1 Demo,Turno Noite,EMPL2,Active,Carlos Mendes Lima
900425,carloslm2,Carloslm2 Demo,Turno Noite,EMPL3,Active,Carlos Mendes Lima
900428,carloslm3,Carloslm3 Demo,Turno Noite,EMPL1,Active,Carlos Mendes Lima
900431,fernrd1,Fernrd1 Demo,Turno Dia,EMPL2,Active,Fernanda Rocha Dias
900434,fernrd2,Fernrd2 Demo,Turno Dia,EMPL3,Active,Fernanda Rocha Dias
900437,fernrd3,Fernrd3 Demo,Turno Dia,EMPL1,Active,Fernanda Rocha Dias
900440,rafaelsb1,Rafaelsb1 Demo,Turno Noite,EMPL2,Active,Rafael Souza Barros
900443,rafaelsb2,Rafaelsb2 Demo,Turno Noite,EMPL3,Active,Rafael Souza Barros
900446,rafaelsb3,Rafaelsb3 Demo,Turno Noite,EMPL1,Active,Rafael Souza Barros
900449,edusm1,Edusm1 Demo,Turno Noite,EMPL2,Active,Eduardo Santos Melo
900452,edusm2,Edusm2 Demo,Turno Noite,EMPL3,Active,Eduardo Santos Melo
900455,edusm3,Edusm3 Demo,Turno Noite,EMPL1,Active,Eduardo Santos Melo
900458,patrils1,Patrils1 Demo,Turno Dia,EMPL2,Active,Patricia Lima Souza
900461,patrils2,Patrils2 Demo,Turno Dia,EMPL3,Active,Patricia Lima Souza
900464,patrils3,Patrils3 Demo,Turno Dia,EMPL1,Active,Patricia Lima Souza
900467,thiagofd1,Thiagofd1 Demo,Turno Noite,EMPL2,Active,Thiago Ferreira Dias
900470,thiagofd2,Thiagofd2 Demo,Turno Noite,EMPL3,Active,Thiago Ferreira Dias
900473,thiagofd3,Thiagofd3 Demo,Turno Noite,EMPL1,Active,Thiago Ferreira Dias
900476,diegoap1,Diegoap1 Demo,Turno Dia,EMPL2,Active,Diego Alves Pinto
900479,diegoap2,Diegoap2 Demo,Turno Dia,EMPL3,Active,Diego Alves Pinto
900482,diegoap3,Diegoap3 Demo,Turno Dia,EMPL1,Active,Diego Alves Pinto
900485,larissgf1,Larissgf1 Demo,Turno Noite,EMPL2,Active,Larissa Gomes Faria
900488,larissgf2,Larissgf2 Demo,Turno Noite,EMPL3,Active,Larissa Gomes Faria
900491,larissgf3,Larissgf3 Demo,Turno Noite,EMPL1,Active,Larissa Gomes Faria
900494,marcosvr1,Marcosvr1 Demo,Turno Dia,EMPL2,Active,Marcos Vinicius Rocha
900497,marcosvr2,Marcosvr2 Demo,Turno Dia,EMPL3,Active,Marcos Vinicius Rocha
900500,marcosvr3,Marcosvr3 Demo,Turno Dia,EMPL1,Active,Marcos Vinicius Rocha
900503,vanessrc1,Vanessrc1 Demo,Turno Dia,EMPL2,Active,Vanessa Ribeiro Cruz
900506,vanessrc2,Vanessrc2 Demo,Turno Dia,EMPL3,Active,Vanessa Ribeiro Cruz
900509,vanessrc3,Vanessrc3 Demo,Turno Dia,EMPL1,Active,Vanessa Ribeiro Cruz
